X,Y,seqe_id,account_holder_name,installation_name,parent_company,zip_code,country,main_activity_type_code,main_activity_type_code_lookup,year,emissions,kind
5.483674741,43.288326447,604,ARKEMA FRANCE,ARKEMA FRANCE - MARSEILLE SAINT MENET,ARKEMA FRANCE,"13011",FR,37,Production of carbon black,2007,0.10326,Industrie chimique
5.483674741,43.288326447,604,ARKEMA FRANCE,ARKEMA FRANCE - MARSEILLE SAINT MENET,ARKEMA FRANCE,"13011",FR,37,Production of carbon black,2008,0.10776,Industrie chimique
5.483674741,43.288326447,604,ARKEMA FRANCE,ARKEMA FRANCE - MARSEILLE SAINT MENET,ARKEMA FRANCE,"13011",FR,37,Production of carbon black,2009,0.078873,Industrie chimique
5.483674741,43.288326447,604,ARKEMA FRANCE,ARKEMA FRANCE - MARSEILLE SAINT MENET,ARKEMA FRANCE,"13011",FR,37,Production of carbon black,2010,0.095658,Industrie chimique
5.483674741,43.288326447,604,ARKEMA FRANCE,ARKEMA FRANCE - MARSEILLE SAINT MENET,ARKEMA FRANCE,"13011",FR,37,Production of carbon black,2011,0.100213,Industrie chimique
5.483674741,43.288326447,604,ARKEMA FRANCE,ARKEMA FRANCE - MARSEILLE SAINT MENET,ARKEMA FRANCE,"13011",FR,37,Production of carbon black,2012,0.094412,Industrie chimique
5.483674741,43.288326447,604,ARKEMA FRANCE,ARKEMA FRANCE - MARSEILLE SAINT MENET,ARKEMA FRANCE,"13011",FR,37,Production of carbon black,2013,0.090458,Industrie chimique
5.483674741,43.288326447,604,ARKEMA FRANCE,ARKEMA FRANCE - MARSEILLE SAINT MENET,ARKEMA FRANCE,"13011",FR,37,Production of carbon black,2014,0.095998,Industrie chimique
5.483674741,43.288326447,604,ARKEMA FRANCE,ARKEMA FRANCE - MARSEILLE SAINT MENET,ARKEMA FRANCE,"13011",FR,37,Production of carbon black,2015,0.092471,Industrie chimique
5.483674741,43.288326447,604,ARKEMA FRANCE,ARKEMA FRANCE - MARSEILLE SAINT MENET,ARKEMA FRANCE,"13011",FR,37,Production of carbon black,2016,0.097069,Industrie chimique
5.483674741,43.288326447,604,ARKEMA FRANCE,ARKEMA FRANCE - MARSEILLE SAINT MENET,ARKEMA FRANCE,"13011",FR,37,Production of carbon black,2017,0.083998,Industrie chimique
5.483674741,43.288326447,604,ARKEMA FRANCE,ARKEMA FRANCE - MARSEILLE SAINT MENET,ARKEMA FRANCE,"13011",FR,37,Production of carbon black,2018,0.094509,Industrie chimique
5.483674741,43.288326447,604,ARKEMA FRANCE,ARKEMA FRANCE - MARSEILLE SAINT MENET,ARKEMA FRANCE,"13011",FR,37,Production of carbon black,2019,0.09186,Industrie chimique
5.483674741,43.288326447,604,ARKEMA FRANCE,ARKEMA FRANCE - MARSEILLE SAINT MENET,ARKEMA FRANCE,"13011",FR,37,Production of carbon black,2020,0.08981,Industrie chimique
5.483674741,43.288326447,604,ARKEMA FRANCE,ARKEMA FRANCE - MARSEILLE SAINT MENET,ARKEMA FRANCE,"13011",FR,37,Production of carbon black,2021,0.091672,Industrie chimique
5.483674741,43.288326447,604,ARKEMA FRANCE,ARKEMA FRANCE - MARSEILLE SAINT MENET,ARKEMA FRANCE,"13011",FR,37,Production of carbon black,2022,0.093756,Industrie chimique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2005,0.015973,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2006,0.015534,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2007,0.01534,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2008,0.015167,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2009,0.011227,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2010,0.011305,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2011,0.011735,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2012,0.009633,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2013,0.009429,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2014,0.010269,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2015,0.00701,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2016,0.007442,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2017,0.007627,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2018,0.006664,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2019,0.006986,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2020,0.00607,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2021,0.007413,Verre et céramique
5.537548031,46.765371686,319,EDILIANS,EDILIANS COMMENAILLES,EDILIANS,"39140",FR,32,Manufacture of ceramics,2022,0.007172,Verre et céramique
5.483674741,43.288326447,603,HEINEKEN ENTREPRISE SAS,HEINEKEN ENTREPRISE SAS MARSEILLE,HEINEKEN ENTREPRISE SA,"13011",FR,20,Combustion of fuels,2005,0.005632,Combustion
5.483674741,43.288326447,603,HEINEKEN ENTREPRISE SAS,HEINEKEN ENTREPRISE SAS MARSEILLE,HEINEKEN ENTREPRISE SA,"13011",FR,20,Combustion of fuels,2006,0.005293,Combustion
5.483674741,43.288326447,603,HEINEKEN ENTREPRISE SAS,HEINEKEN ENTREPRISE SAS MARSEILLE,HEINEKEN ENTREPRISE SA,"13011",FR,20,Combustion of fuels,2007,0.004959,Combustion
5.483674741,43.288326447,603,HEINEKEN ENTREPRISE SAS,HEINEKEN ENTREPRISE SAS MARSEILLE,HEINEKEN ENTREPRISE SA,"13011",FR,20,Combustion of fuels,2008,0.004325,Combustion
5.483674741,43.288326447,603,HEINEKEN ENTREPRISE SAS,HEINEKEN ENTREPRISE SAS MARSEILLE,HEINEKEN ENTREPRISE SA,"13011",FR,20,Combustion of fuels,2009,0.004463,Combustion
5.483674741,43.288326447,603,HEINEKEN ENTREPRISE SAS,HEINEKEN ENTREPRISE SAS MARSEILLE,HEINEKEN ENTREPRISE SA,"13011",FR,20,Combustion of fuels,2010,0.004553,Combustion
5.483674741,43.288326447,603,HEINEKEN ENTREPRISE SAS,HEINEKEN ENTREPRISE SAS MARSEILLE,HEINEKEN ENTREPRISE SA,"13011",FR,20,Combustion of fuels,2011,0.004555,Combustion
5.483674741,43.288326447,603,HEINEKEN ENTREPRISE SAS,HEINEKEN ENTREPRISE SAS MARSEILLE,HEINEKEN ENTREPRISE SA,"13011",FR,20,Combustion of fuels,2012,0.004782,Combustion
5.483674741,43.288326447,603,HEINEKEN ENTREPRISE SAS,HEINEKEN ENTREPRISE SAS MARSEILLE,HEINEKEN ENTREPRISE SA,"13011",FR,20,Combustion of fuels,2013,0.004123,Combustion
5.483674741,43.288326447,603,HEINEKEN ENTREPRISE SAS,HEINEKEN ENTREPRISE SAS MARSEILLE,HEINEKEN ENTREPRISE SA,"13011",FR,20,Combustion of fuels,2014,0.004366,Combustion
5.483674741,43.288326447,603,HEINEKEN ENTREPRISE SAS,HEINEKEN ENTREPRISE SAS MARSEILLE,HEINEKEN ENTREPRISE SA,"13011",FR,20,Combustion of fuels,2015,0.004565,Combustion
5.483674741,43.288326447,603,HEINEKEN ENTREPRISE SAS,HEINEKEN ENTREPRISE SAS MARSEILLE,HEINEKEN ENTREPRISE SA,"13011",FR,20,Combustion of fuels,2016,0.004212,Combustion
5.483674741,43.288326447,603,HEINEKEN ENTREPRISE SAS,HEINEKEN ENTREPRISE SAS MARSEILLE,HEINEKEN ENTREPRISE SA,"13011",FR,20,Combustion of fuels,2017,0.004126,Combustion
5.483674741,43.288326447,603,HEINEKEN ENTREPRISE SAS,HEINEKEN ENTREPRISE SAS MARSEILLE,HEINEKEN ENTREPRISE SA,"13011",FR,20,Combustion of fuels,2018,0.0038,Combustion
5.483674741,43.288326447,603,HEINEKEN ENTREPRISE SAS,HEINEKEN ENTREPRISE SAS MARSEILLE,HEINEKEN ENTREPRISE SA,"13011",FR,20,Combustion of fuels,2019,0.00405,Combustion
6.810349362,47.432636734,318,FAURECIA SYSTEMES D'ECHAPPEMENT,FAURECIA BEAULIEU,FAURECIA SYSTEMES D'ECHAPPEMENT,"25350",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2005,0.007525,Combustion
6.810349362,47.432636734,318,FAURECIA SYSTEMES D'ECHAPPEMENT,FAURECIA BEAULIEU,FAURECIA SYSTEMES D'ECHAPPEMENT,"25350",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2006,0.004452,Combustion
6.810349362,47.432636734,318,FAURECIA SYSTEMES D'ECHAPPEMENT,FAURECIA BEAULIEU,FAURECIA SYSTEMES D'ECHAPPEMENT,"25350",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2007,0.003079,Combustion
6.810349362,47.432636734,318,FAURECIA SYSTEMES D'ECHAPPEMENT,FAURECIA BEAULIEU,FAURECIA SYSTEMES D'ECHAPPEMENT,"25350",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2008,0,Combustion
6.810349362,47.432636734,318,FAURECIA SYSTEMES D'ECHAPPEMENT,FAURECIA BEAULIEU,FAURECIA SYSTEMES D'ECHAPPEMENT,"25350",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2009,0,Combustion
6.810349362,47.432636734,318,FAURECIA SYSTEMES D'ECHAPPEMENT,FAURECIA BEAULIEU,FAURECIA SYSTEMES D'ECHAPPEMENT,"25350",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2010,0,Combustion
6.810349362,47.432636734,318,FAURECIA SYSTEMES D'ECHAPPEMENT,FAURECIA BEAULIEU,FAURECIA SYSTEMES D'ECHAPPEMENT,"25350",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2011,0,Combustion
5.363363082,43.359489341,602,SAINT LOUIS SUCRE SA,SUCRERIE DE MARSEILLE,SAINT LOUIS SUCRE SA,"13015",FR,20,Combustion of fuels,2005,0.030443,Combustion
5.363363082,43.359489341,602,SAINT LOUIS SUCRE SA,SUCRERIE DE MARSEILLE,SAINT LOUIS SUCRE SA,"13015",FR,20,Combustion of fuels,2006,0.031268,Combustion
5.363363082,43.359489341,602,SAINT LOUIS SUCRE SA,SUCRERIE DE MARSEILLE,SAINT LOUIS SUCRE SA,"13015",FR,20,Combustion of fuels,2007,0.02706,Combustion
5.363363082,43.359489341,602,SAINT LOUIS SUCRE SA,SUCRERIE DE MARSEILLE,SAINT LOUIS SUCRE SA,"13015",FR,20,Combustion of fuels,2008,0.027298,Combustion
5.363363082,43.359489341,602,SAINT LOUIS SUCRE SA,SUCRERIE DE MARSEILLE,SAINT LOUIS SUCRE SA,"13015",FR,20,Combustion of fuels,2009,0.03109,Combustion
5.363363082,43.359489341,602,SAINT LOUIS SUCRE SA,SUCRERIE DE MARSEILLE,SAINT LOUIS SUCRE SA,"13015",FR,20,Combustion of fuels,2010,0.034665,Combustion
5.363363082,43.359489341,602,SAINT LOUIS SUCRE SA,SUCRERIE DE MARSEILLE,SAINT LOUIS SUCRE SA,"13015",FR,20,Combustion of fuels,2011,0.032567,Combustion
5.363363082,43.359489341,602,SAINT LOUIS SUCRE SA,SUCRERIE DE MARSEILLE,SAINT LOUIS SUCRE SA,"13015",FR,20,Combustion of fuels,2012,0.023154,Combustion
5.363363082,43.359489341,602,SAINT LOUIS SUCRE SA,SUCRERIE DE MARSEILLE,SAINT LOUIS SUCRE SA,"13015",FR,20,Combustion of fuels,2013,0.024478,Combustion
5.363363082,43.359489341,602,SAINT LOUIS SUCRE SA,SUCRERIE DE MARSEILLE,SAINT LOUIS SUCRE SA,"13015",FR,20,Combustion of fuels,2014,0.020644,Combustion
5.363363082,43.359489341,602,SAINT LOUIS SUCRE SA,SUCRERIE DE MARSEILLE,SAINT LOUIS SUCRE SA,"13015",FR,20,Combustion of fuels,2015,0.015659,Combustion
5.363363082,43.359489341,602,SAINT LOUIS SUCRE SA,SUCRERIE DE MARSEILLE,SAINT LOUIS SUCRE SA,"13015",FR,20,Combustion of fuels,2016,0.003834,Combustion
5.363363082,43.359489341,602,SAINT LOUIS SUCRE SA,SUCRERIE DE MARSEILLE,SAINT LOUIS SUCRE SA,"13015",FR,20,Combustion of fuels,2017,0.003628,Combustion
5.363363082,43.359489341,602,SAINT LOUIS SUCRE SA,SUCRERIE DE MARSEILLE,SAINT LOUIS SUCRE SA,"13015",FR,20,Combustion of fuels,2018,0.004202,Combustion
5.363363082,43.359489341,602,SAINT LOUIS SUCRE SA,SUCRERIE DE MARSEILLE,SAINT LOUIS SUCRE SA,"13015",FR,20,Combustion of fuels,2019,0.003731,Combustion
5.363363082,43.359489341,602,SAINT LOUIS SUCRE SA,SUCRERIE DE MARSEILLE,SAINT LOUIS SUCRE SA,"13015",FR,20,Combustion of fuels,2020,0.000933,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2005,0.052849,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2006,0.034855,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2007,0.023128,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2008,0.017615,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2009,0.021554,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2010,0.028377,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2011,0.014079,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2012,0.016665,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2013,0.036453,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2014,0.034617,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2015,0.044514,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2016,0.044401,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2017,0.045236,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2018,0.039883,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2019,0.039787,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2020,0.025267,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2021,0.03727,Combustion
6.843516801,47.523415881,317,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,PEUGEOT CITROEN SOCHAUX SNC,"25600",FR,20,Combustion of fuels,2022,0.027702,Combustion
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2005,0.037764,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2006,0.037693,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2007,0.040264,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2008,0.038474,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2009,0.039662,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2010,0.03033,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2011,0.028588,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2012,0.007754,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2013,0.005723,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2014,0.027525,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2015,0.029449,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2016,0.030046,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2017,0.030233,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2018,0.02863,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2019,0.004041,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2020,0.006569,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2021,0.004776,Papier
6.094894916,47.261390184,316,GEMDOUBS SAS,GEMDOUBS SAS,GEMDOUBS,"25220",FR,35,Production of pulp,2022,0.001762,Papier
4.984764213,44.033895684,601,LOUIS MARTIN PRODUCTION SAS,LOUIS MARTIN,LOUIS MARTIN PRODUCTION SAS,"84170",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2005,0.002468,Combustion
4.984764213,44.033895684,601,LOUIS MARTIN PRODUCTION SAS,LOUIS MARTIN,LOUIS MARTIN PRODUCTION SAS,"84170",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2006,0.002653,Combustion
4.984764213,44.033895684,601,LOUIS MARTIN PRODUCTION SAS,LOUIS MARTIN,LOUIS MARTIN PRODUCTION SAS,"84170",FR,1,Combustion installations with a rated thermal input exceeding 20 MW,2007,0.002894,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2005,0.005653,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2006,0.00749,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2007,0.006466,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2008,0.008146,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2009,0.004468,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2010,0.005304,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2011,0.00409,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2012,0.004256,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2013,0.004548,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2014,0.002201,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2015,0.002797,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2016,0.00299,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2017,0.00256,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2018,0.002949,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2019,0.001832,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2020,0.000891,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2021,0.00185,Combustion
6.823814628,47.533738384,315,DALKIA,CHAUFFERIE URBAINE DALKIA DE MONTBÉLIARD,DALKIA SA,"25200",FR,20,Combustion of fuels,2022,0.001534,Combustion
4.942552354,43.928059236,600,ANNUNZIATA FRANCE,ANNUNZIATA FRANCE,ANNUNZIATA FRANCE,"84470",FR,9,Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board,2005,0.006784,Papier
4.942552354,43.928059236,600,ANNUNZIATA FRANCE,ANNUNZIATA FRANCE,ANNUNZIATA FRANCE,"84470",FR,9,Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board,2006,0,Papier
4.942552354,43.928059236,600,ANNUNZIATA FRANCE,ANNUNZIATA FRANCE,ANNUNZIATA FRANCE,"84470",FR,9,Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board,2007,0,Papier
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2005,0.101088,Combustion
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2006,0.101293,Combustion
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2007,0.10065,Combustion
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2008,0.099604,Combustion
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2009,0.097333,Combustion
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2010,0.099964,Combustion
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2011,0.09421,Combustion
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2012,0.091922,Combustion
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2013,0.071251,Combustion
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2014,0.048411,Combustion
2.359289324,48.929643578,1126,PLAINE COMMUNE ENERGIE,PCE - FORT DE L'EST - SAINT-DENIS,PLAINE COMMUNE ENERGIE,"93200",FR,20,Combustion of fuels,2015,0.059672,Combustion
